,type,category,review,star
23,에어팟 2세대,디자인,"예쁘고 좋습니다
소리도 잘들리고 가볍고 그리고 우선은 음질이 좋은것이 느껴진다는것 입니다
무선충전을 샀는데 유선충전을 사도 될걸 하는 후회도
들고 있습니다[G마켓 안드로이드 앱에서 작성]",4
24,에어팟 2세대,디자인,배송도 빠르고 디자인도 깔끔해서 좋아요!!,4
25,에어팟 2세대,디자인,마음에 들어요. 음질이나 디테일이 좋네요.,5
26,에어팟 2세대,디자인,배송도 빠르고 제품도 깔끔하니 좋아요,5
27,에어팟 2세대,디자인,"조카 수능선물 사줬더니 너무 행복해하네요
모양도 예쁘고 정품등록도 잘 되고
좋은 제품 감사합니다 ^^",5
28,에어팟 2세대,디자인,좋아요 디자인도 예쁘고 잘 쓸께요좋아요 디자인도 예쁘고 잘 쓸께요,5
29,에어팟 2세대,디자인,최고입니다. 디자인도 좋고. 좋아요,5
30,에어팟 2세대,디자인,너무 이쁘고 맘에듭니다,5
31,에어팟 2세대,디자인,"예상했었지만 기능과 디자인, 색상 모두 만족합니다. 착용감도 좋고 AI 기능도 탁월합니다.",5
32,에어팟 2세대,디자인,선물했는데 상품 깔끔하고 맘에 들어해요,5
33,에어팟 2세대,디자인,"디자인 좋고 음질 최고고
배송도 최상",5
34,에어팟 2세대,디자인,디자인좋고 싸게 잘 사서 좋아요,5
35,에어팟 2세대,디자인,디자인 성능 모두 만족합니다,5
36,에어팟 2세대,디자인,하루만에 왔음 디자인 깔끔함,5
37,에어팟 2세대,디자인,"디자인, 사용성, 음질 등등 모든면에서 좋습니다. 조카선물로 구입했는데 매우 만족하고 있네요 ㅎㅎ",5
38,에어팟 2세대,디자인,배송도빠르고 제품 너무이쁘네요,5
39,에어팟 2세대,디자인,음질짱 디자인짱 짱짱짱 맘에들어요,5
40,에어팟 2세대,디자인,"디자인, 성능 모두 괜찮아요,,, 추천합니다. 좋아요~",5
41,에어팟 2세대,디자인,"살까 말까 고민 엄청햇눈데 그런 고민 하나도 필요없어요 ㅠㅠㅠㅠㅜㅠㅠ음질최고 디자인 최고 ????????너무만족,,ㅠㅠ",5
42,에어팟 2세대,디자인,디자인 깔끔하고 좋네요 아이패드 주변에서 에어팟충전케이스 여니까 바로 연동하네요 굳,5
43,에어팟 2세대,디자인,디자인도 깔끔하니 세련되고 휴대성도 좋아요~,5
44,에어팟 2세대,디자인,"할인받아 구입해서 너무 기분 좋습니다.
음질좋고 디자인 찰떡같이 이뽀요",5
45,에어팟 2세대,디자인,좋은 가격에 구매했습니다 역시 디자인 좋고 깜찍한게 완전 맘에 듭니다,5
46,에어팟 2세대,디자인,깔끔하고 좋네요 문화 매입이라 생각하고 가성비는 글쎄요ㅎㅎㅎㅎ,5
47,에어팟 2세대,디자인,디자인도 맘에들고 정품맞아요,5
48,에어팟 2세대,디자인,상품 디자인 만족합니다. 추천합니다!,5
49,에어팟 2세대,디자인,"배송도빠르고 진짜 싸게잘샀네요
뽑기도 좋아서 갤럭시쓰는데도 좋아요
에어팟도 깔끔하니 너무 예쁩니다",5
50,에어팟 2세대,디자인,"디자인도 이쁘고
아들 생일 선물인데 많이 좋아합니다.
디자인도 이쁘고 라이언도 이뻐요.
부담스런 가격이지만 강사히 잘 썼음 좋겠네요.",5
51,에어팟 2세대,디자인,너무예쁘고 좋아요 배송도 개빨느에ㅛㅕ,5
52,에어팟 2세대,디자인,디자인도 이쁘고 배송도 빠르고 좋아요,5
53,에어팟 2세대,디자인,배송도 초고속이고 제품도 예쁨니다..^^,4
54,에어팟 2세대,디자인,디자인 품질 배송 모두 좋습니다,5
55,에어팟 2세대,디자인,"5일은 걸릴줄 알았는데 주문하고 받아보는데까지 이틀걸렸어요 흐름을 잘 탔나봐요
역시 2세대 넘나 이쁘고 좋네요",5
56,에어팟 2세대,디자인,ㅎㅎ귀여워요 ㅠ 예뻐서 만족합니다,5
57,에어팟 2세대,디자인,처음으로 에어팟샀는데 이쁘고 좋네요,4
1,에어팟 2세대,착용감,"주문하고 나서 딱 이틀만에 받았습니다.
개인별로 귀 생김새에 따라서 안맞을 수도 있고, 귓구멍이 큰 편이어서 고민을 많이 했는데, 받아서 보니
그냥 끼면 제 귀에는 헐렁하고, 빠질 것 같은데, 생각보다는 빠지지 않는 편이고, 실리콘 이어팁을 사서 씌우니, 괜찮은 듯 합니다.
무엇보다도, 커널형처럼 귀 안쪽을 압박하지도 않고, 헤드폰처럼 누르는 것도 없다보니, 착용감이 정말 좋습니다.
오픈형이다보니, 차음성은 거의 없지만, 저한테는 편한 착용감이 다 커버하네요.
쓰고 있는 폰이 아이폰이다보니, 연결도 정말 초간단하게 이루어집니다.
귀에서 떼면 음악이 정지 되고, 다시 착용하면 다시 재생되는 것도 편리하네요
설정에서 두번 탭 동작을 지정할 수 있어서, 왼쪽 두번탭은 재생/정지, 오른쪽 두번탭은 다음곡으로 활용하고 있습니다.
볼륨 조절이 안되어서 불편하다고도 하는데, 저는 이런저런 컨트롤이 없는게 낫다고 봅니다.(터치로 되는 것들은 의도치 않은 터치로 의도치 않은 동작이 생기는 경험을 해서 안좋아합니다.)
솔직히 저도 처음 출시 했을 때 콩나물 디자인을 그리 좋아하지 않았는데, 착용감과 편의성이 다 덮는 듯 합니다.
음질은 “그럭저럭” 이라는 편이라고 보는게 좋을 듯 합니다.
에어팟의 최고 장점은 착용감과 편의성인 것 같습니다. 1시간 이상 들어도 귀가 안아파요

(사진의 케이스와 철가루 방지 스티커는 별도로 구매한 겁니다. SSG에서는 2세대용이 아닌 1세대용을 팔더라구요.)",5
2,에어팟 2세대,착용감,"휴대하기 편하고, 애플 기기 사이의 호환성이 좋은 무선 이어폰이 필요해서 에어팟을 구매했습니다. 평소 아이폰, 아이패드 미니, 아이패드 프로를 휴대하며 상황에 맞게 사용합니다. 하지만 기기를 옮겨 무선 헤드폰을 연결할 때, 기기를 끄고 페어링 모드로 변경해서 다시 연결하는 절차가 너무 불편하더군요. 그래서 기기 사이의 페어링이 간단한 제품이 필요했습니다.
에어팟은 다른 애플 기기에 연결되어있는 상태에서도 연결하려는 기기의 블루투스 설정에 들어가 에어팟을 누르기만 하면 쉽게 페어링이 된다는 점이 제 필요에 부합했습니다. 페어링도 좋고 새끼손가락 두세 개 정도 되는 너비는 휴대하기 편해 좋았습니다. 게다가 오픈형 이어폰이라서, 커널형 이어폰만 끼면 불편하고 항상 헤드폰을 사용하는 저에게도 거부감이 없었고, 실제로 장착해보니 그렇게 불편하지 않았습니다. 애플 뮤직으로 애시드 재즈나 교향곡 같은 걸 들어봤는데, 음질도 흠을 잡기 어려웠습니다.
애플 제품을 여러 기기를 가지고 계시고, 휴대하기 편한 무선 이어폰을 찾고 계신 분에게는 최고의 제품인 것 같습니다.
좋은 제품이긴 하지만, 문제가 없는 건 아닙니다. 먼저 뽑을 수 있는 문제점은 마감입니다. 이어폰의 연결부에 접착제가 흘러나온 흔적이 있습니다. 상품 소개 페이지에 나와 있는 제품 이미지는 말끔한데 실제 제품에서는 그러한 흔적 때문에 교환을 받아야 하나 하는 생각이 들어요. 그리고 제품의 시리얼 번호로 보증 사항을 조회했을 때 구매 내역을 확인할 수 없다고 떠서, 하이마트에서 구입한 제품인데 왜 이러지 가품인가? 하는 생각도 들었습니다.",4
3,에어팟 2세대,착용감,"구매 후기가 없어서 걱정을하며 구매 했다가 취소를 두번정도 했는데요, 이곳만큼 저렴한곳이 없어서 구매했습니다.
구매후 평일기준으로 배송 완료까지 2일걸리네요.

에어팟2 신세계네요.
기존 버즈사용하는 갤노트9 사용자인데요.
버즈는 오픈형으로 바꾼건데요. 귀에 잘 맞고 좋습니다.",5
4,에어팟 2세대,착용감,"에어팟2 저렴하게 구매할수 있었어요.
애플 이어폰은 처음 구매해보는데
착용감이 좋고 통화할때 좋네요.",5
5,에어팟 2세대,착용감,"잘 받았습니다
착용감이 역시 기존 이어폰과 비슷해서 좋네요",5
6,에어팟 2세대,착용감,"저렴하게 구입 빠른 배송 마음에 듭니다 ㅎ
버즈보다 착용감이 좋네요",5
7,에어팟 2세대,착용감,"뱅앤울룹슨 E8을 사용했었습니다 E8과 비교하여 착용감이 월등히 우수하고 블루투스 연결 안정도, 사용 편의성 또한 났다고 생각됩니다.",5
8,에어팟 2세대,착용감,"예상했었지만 기능과 디자인, 색상 모두 만족합니다. 착용감도 좋고 AI 기능도 탁월합니다.",5
9,에어팟 2세대,착용감,착용감도 좋고 정품이라 더 좋아요,5
10,에어팟 2세대,착용감,아이폰을 쓰고있어서 기존에는 엘지꺼 블루투스 목에걸어섰는데 고장나서 에어팟2세대 나왔길래주문했어요 배송은 어제 올줄 알았는데 오늘 받았어요성능은 좋은데 귀가 작아서그런지 귀가 아파요,3
11,에어팟 2세대,착용감,배송 엄청 빨리왔네요 무선이라 엄청 편하네요 착용감도 좋구요,5
12,에어팟 2세대,착용감,착용감 음질 모든게 너무 다 좋아요,5
13,에어팟 2세대,착용감,카드사할인까지 받아서 싸게 샀어요 소리가 너무 좋고 귀도 편하고 착용감이 좋아 분실 우려도 없겠네요,5
14,에어팟 2세대,착용감,생각 보다 착용감이 좋습니다. 즐거운 사운드를 느꼈습니다,5
15,에어팟 2세대,착용감,"우선 이전에 에어팟을 써본적은 없고 갤럭시 기어 아이콘 2018년 형을 썼는데 에어팟이 더 착용감이 좋네요
기어 아이콘 쓸때는 귀가 아파서 장시간 사용이 어려웠는데 에어팟은 통증이 없어서 끼고 자도 아프지가 않네요",5
1,에어팟 2세대,휴대성,"휴대하기 편하고, 애플 기기 사이의 호환성이 좋은 무선 이어폰이 필요해서 에어팟을 구매했습니다. 평소 아이폰, 아이패드 미니, 아이패드 프로를 휴대하며 상황에 맞게 사용합니다. 하지만 기기를 옮겨 무선 헤드폰을 연결할 때, 기기를 끄고 페어링 모드로 변경해서 다시 연결하는 절차가 너무 불편하더군요. 그래서 기기 사이의 페어링이 간단한 제품이 필요했습니다.
에어팟은 다른 애플 기기에 연결되어있는 상태에서도 연결하려는 기기의 블루투스 설정에 들어가 에어팟을 누르기만 하면 쉽게 페어링이 된다는 점이 제 필요에 부합했습니다. 페어링도 좋고 새끼손가락 두세 개 정도 되는 너비는 휴대하기 편해 좋았습니다. 게다가 오픈형 이어폰이라서, 커널형 이어폰만 끼면 불편하고 항상 헤드폰을 사용하는 저에게도 거부감이 없었고, 실제로 장착해보니 그렇게 불편하지 않았습니다. 애플 뮤직으로 애시드 재즈나 교향곡 같은 걸 들어봤는데, 음질도 흠을 잡기 어려웠습니다.
애플 제품을 여러 기기를 가지고 계시고, 휴대하기 편한 무선 이어폰을 찾고 계신 분에게는 최고의 제품인 것 같습니다.
좋은 제품이긴 하지만, 문제가 없는 건 아닙니다. 먼저 뽑을 수 있는 문제점은 마감입니다. 이어폰의 연결부에 접착제가 흘러나온 흔적이 있습니다. 상품 소개 페이지에 나와 있는 제품 이미지는 말끔한데 실제 제품에서는 그러한 흔적 때문에 교환을 받아야 하나 하는 생각이 들어요. 그리고 제품의 시리얼 번호로 보증 사항을 조회했을 때 구매 내역을 확인할 수 없다고 떠서, 하이마트에서 구입한 제품인데 왜 이러지 가품인가? 하는 생각도 들었습니다.",4
2,에어팟 2세대,휴대성,휴대하기도 좋고 음질도 좋은데 떨어져서 잊어 버릴까 불안 하네요~,4
3,에어팟 2세대,휴대성,디자인도 깔끔하니 세련되고 휴대성도 좋아요~,5
